Length1,Length2,Length3,Length4,Length5,Uncertainty
26.00,41.30,56.4,71.2,86.8,0.2
25.1000,41.2000,55.1500,72.5000,85.3000,0.0200
23.2500,38.4000,53.4500,69.4000,83.65,0.0250
23.2750,38.4750,53.4750,68.4250,83.7000,0.0050
